asin,filename,cluster_id,visual_group
B007VGGFZU,B007VGGFZU.jpg,0,visual_group_1
B0101RW3QK,B0101RW3QK.jpg,0,visual_group_1
B06XNTPN8C,B06XNTPN8C.jpg,0,visual_group_1
B06Y5RTN1T,B06Y5RTN1T.jpg,0,visual_group_1
B07C2Z21X5,B07C2Z21X5.jpg,0,visual_group_1
B07PCSKGP7,B07PCSKGP7.jpg,0,visual_group_1
B07PZZ1QBW,B07PZZ1QBW.jpg,0,visual_group_1
B0B9BLHWB8,B0B9BLHWB8.jpg,0,visual_group_1
B0BDGC8SM5,B0BDGC8SM5.jpg,0,visual_group_1
B0BHJNWD1Z,B0BHJNWD1Z.jpg,0,visual_group_1
B0BLLCJ963,B0BLLCJ963.jpg,0,visual_group_1
B0BT5ZCVSP,B0BT5ZCVSP.jpg,0,visual_group_1
B0C5PGRP7V,B0C5PGRP7V.jpg,0,visual_group_1
B0C7Y8NKV2,B0C7Y8NKV2.jpg,0,visual_group_1
B0G34ZDPLC,B0G34ZDPLC.jpg,0,visual_group_1
B000FFRZ26,B000FFRZ26.jpg,1,visual_group_2
B002YI2IG0,B002YI2IG0.jpg,1,visual_group_2
B00AF7WUO2,B00AF7WUO2.jpg,1,visual_group_2
B00CH9QWOU,B00CH9QWOU.jpg,1,visual_group_2
B00DWKEHU4,B00DWKEHU4.jpg,1,visual_group_2
B00EI7DPPI,B00EI7DPPI.jpg,1,visual_group_2
B00MVWGQX0,B00MVWGQX0.jpg,1,visual_group_2
B018UQ5AMS,B018UQ5AMS.jpg,1,visual_group_2
B01GJOMWVA,B01GJOMWVA.jpg,1,visual_group_2
B01GJOMWYC,B01GJOMWYC.jpg,1,visual_group_2
B01N6T5QNO,B01N6T5QNO.jpg,1,visual_group_2
B07684BPLB,B07684BPLB.jpg,1,visual_group_2
B077K9YW7D,B077K9YW7D.jpg,1,visual_group_2
B078NN17K3,B078NN17K3.jpg,1,visual_group_2
B078WMLXXG,B078WMLXXG.jpg,1,visual_group_2
B07PFLM2LK,B07PFLM2LK.jpg,1,visual_group_2
B07S98411N,B07S98411N.jpg,1,visual_group_2
B0892TW82K,B0892TW82K.jpg,1,visual_group_2
B0892V8JT8,B0892V8JT8.jpg,1,visual_group_2
B08QD33PZ2,B08QD33PZ2.jpg,1,visual_group_2
B09715G57M,B09715G57M.jpg,1,visual_group_2
B09X3WGJ3R,B09X3WGJ3R.jpg,1,visual_group_2
B0B41D4PR1,B0B41D4PR1.jpg,1,visual_group_2
B0BM3C13B6,B0BM3C13B6.jpg,1,visual_group_2
B0C2JK9Y8V,B0C2JK9Y8V.jpg,1,visual_group_2
B0C8B9V7HR,B0C8B9V7HR.jpg,1,visual_group_2
B0CR6BWHQN,B0CR6BWHQN.jpg,1,visual_group_2
B0CSDRZSGG,B0CSDRZSGG.jpg,1,visual_group_2
B0CT43D46H,B0CT43D46H.jpg,1,visual_group_2
B0CZQCTD4K,B0CZQCTD4K.jpg,1,visual_group_2
B0D45PK5V4,B0D45PK5V4.jpg,1,visual_group_2
B0D8LXRHQ8,B0D8LXRHQ8.jpg,1,visual_group_2
B0D9QFRJMX,B0D9QFRJMX.jpg,1,visual_group_2
B0DHCJDJBW,B0DHCJDJBW.jpg,1,visual_group_2
B0DJFBF3SH,B0DJFBF3SH.jpg,1,visual_group_2
B0DPNJVG1Z,B0DPNJVG1Z.jpg,1,visual_group_2
B0DR31TG5X,B0DR31TG5X.jpg,1,visual_group_2
B0F5JFTR1Q,B0F5JFTR1Q.jpg,1,visual_group_2
B0FFN4JDNP,B0FFN4JDNP.jpg,1,visual_group_2
B0FHSC6SPM,B0FHSC6SPM.jpg,1,visual_group_2
B0FMSTSYL7,B0FMSTSYL7.jpg,1,visual_group_2
B0FMTSRKYL,B0FMTSRKYL.jpg,1,visual_group_2
B0FTZZYP24,B0FTZZYP24.jpg,1,visual_group_2
B0G6NCZ3WK,B0G6NCZ3WK.jpg,1,visual_group_2
B0GGLXDQM8,B0GGLXDQM8.jpg,1,visual_group_2
B0GQBYVN9W,B0GQBYVN9W.jpg,1,visual_group_2
B0H6M2J4GK,B0H6M2J4GK.jpg,1,visual_group_2
B0HFJBR6NM,B0HFJBR6NM.jpg,1,visual_group_2
B00HVW5FQO,B00HVW5FQO.jpg,2,visual_group_3
B00JUM7DNG,B00JUM7DNG.jpg,2,visual_group_3
B00LSRU2JS,B00LSRU2JS.jpg,2,visual_group_3
B00VTV95AK,B00VTV95AK.jpg,2,visual_group_3
B011QQE1HE,B011QQE1HE.jpg,2,visual_group_3
B071DVQLT2,B071DVQLT2.jpg,2,visual_group_3
B0746PGJGC,B0746PGJGC.jpg,2,visual_group_3
B07611Y7N7,B07611Y7N7.jpg,2,visual_group_3
B0767PWDQ4,B0767PWDQ4.jpg,2,visual_group_3
B0787P86ZZ,B0787P86ZZ.jpg,2,visual_group_3
B07HRBWC9N,B07HRBWC9N.jpg,2,visual_group_3
B07HRHBLJ4,B07HRHBLJ4.jpg,2,visual_group_3
B07JBS59X1,B07JBS59X1.jpg,2,visual_group_3
B07M8NXFWM,B07M8NXFWM.jpg,2,visual_group_3
B07M9RS9WS,B07M9RS9WS.jpg,2,visual_group_3
B07MNSWM9V,B07MNSWM9V.jpg,2,visual_group_3
B07Q77SDYS,B07Q77SDYS.jpg,2,visual_group_3
B07XLTPC5L,B07XLTPC5L.jpg,2,visual_group_3
B0846KKG89,B0846KKG89.jpg,2,visual_group_3
B086KY66PJ,B086KY66PJ.jpg,2,visual_group_3
B08F2NB5PH,B08F2NB5PH.jpg,2,visual_group_3
B08XTWF6DH,B08XTWF6DH.jpg,2,visual_group_3
B091Y144ZF,B091Y144ZF.jpg,2,visual_group_3
B09313VG36,B09313VG36.jpg,2,visual_group_3
B09B5BQ3YX,B09B5BQ3YX.jpg,2,visual_group_3
B09GYK6TWW,B09GYK6TWW.jpg,2,visual_group_3
B09QKXN11C,B09QKXN11C.jpg,2,visual_group_3
B09S6WK83S,B09S6WK83S.jpg,2,visual_group_3
B09SNTBDKQ,B09SNTBDKQ.jpg,2,visual_group_3
B09V33J4K9,B09V33J4K9.jpg,2,visual_group_3
B0BPYCHYP9,B0BPYCHYP9.jpg,2,visual_group_3
B0C1Z2WXLS,B0C1Z2WXLS.jpg,2,visual_group_3
B0C1Z64LJR,B0C1Z64LJR.jpg,2,visual_group_3
B0C6MGY1Q1,B0C6MGY1Q1.jpg,2,visual_group_3
B0CLFFB8MH,B0CLFFB8MH.jpg,2,visual_group_3
B0CLPK9SGK,B0CLPK9SGK.jpg,2,visual_group_3
B0CNSHYZF7,B0CNSHYZF7.jpg,2,visual_group_3
B0D1H3W5K7,B0D1H3W5K7.jpg,2,visual_group_3
B0D2PKRQSN,B0D2PKRQSN.jpg,2,visual_group_3
B0DHXBV1WR,B0DHXBV1WR.jpg,2,visual_group_3
B0DJZKKJJS,B0DJZKKJJS.jpg,2,visual_group_3
B0DPG63QRS,B0DPG63QRS.jpg,2,visual_group_3
B0DQCL1VWP,B0DQCL1VWP.jpg,2,visual_group_3
B0DTHCVZ2W,B0DTHCVZ2W.jpg,2,visual_group_3
B0DY7F3X7J,B0DY7F3X7J.jpg,2,visual_group_3
B0F9P8SJXJ,B0F9P8SJXJ.jpg,2,visual_group_3
B0FF5DLFND,B0FF5DLFND.jpg,2,visual_group_3
B0FFQKF4V7,B0FFQKF4V7.jpg,2,visual_group_3
B0FQB4HN3H,B0FQB4HN3H.jpg,2,visual_group_3
B0FS7F8P89,B0FS7F8P89.jpg,2,visual_group_3
B0FVBPT4BF,B0FVBPT4BF.jpg,2,visual_group_3
B0G38V9HS8,B0G38V9HS8.jpg,2,visual_group_3
B0G3WJZNZN,B0G3WJZNZN.jpg,2,visual_group_3
B0G4RRS5BP,B0G4RRS5BP.jpg,2,visual_group_3
B0G545Y5LB,B0G545Y5LB.jpg,2,visual_group_3
B0G71NKQC4,B0G71NKQC4.jpg,2,visual_group_3
B0GC59R2B4,B0GC59R2B4.jpg,2,visual_group_3
B0GF15CCZ1,B0GF15CCZ1.jpg,2,visual_group_3
B0H3SR472Y,B0H3SR472Y.jpg,2,visual_group_3
B0H9L8GN8D,B0H9L8GN8D.jpg,2,visual_group_3
B08T6X2974,B08T6X2974.jpg,3,visual_group_4
B09LM1P132,B09LM1P132.jpg,3,visual_group_4
B0BT8K88SR,B0BT8K88SR.jpg,3,visual_group_4
B0BZRZGJDL,B0BZRZGJDL.jpg,3,visual_group_4
B0BZZT7D5V,B0BZZT7D5V.jpg,3,visual_group_4
